"","X1","X2","X3","X4","X5","X6","X7","X8"
"V13682",-0.00467941442470876,-0.00688625723313245,-0.00933573190658105,0.0086566911323952,-0.00718350720473663,-0.00347648379477437,-0.000312118963412711,-0.000855369574318129
"V13683",-0.0102756549642008,-0.00499255328130196,0.00997071303594383,-0.00757904557743007,-0.00661559604271322,0.0128000804874706,0.0112542126427809,0.00241542297446611
"V13684",-0.000676535669139175,-0.0096156033762721,0.000968149149782312,0.00169970117309846,0.0039075809840684,0.000721221262059358,0.00550199450178563,-0.00962474601053187
"V13685",-0.00322442633078235,-0.00271517084807135,0.00155449272136283,-0.00926276964130908,-0.000748643184104752,0.00776253536154902,-0.00415611327474738,0.00105636002499681
"V13686",9.71844326163836e-05,0.00543017546586782,0.0133314230139112,-0.00854212109780004,-0.00361361253543183,-0.00763650856098946,-0.0156383314035906,0.0218560808944336
"V13687",0.000723757091631392,0.0063214075223866,0.0246614125210031,-0.00735012540650034,-0.00645475814251244,-0.0153335007455706,0.00943254152579688,-0.0129232243797376
"V13688",-0.00241229517700908,-0.00412927774931152,0.00548369873737259,-0.00388742166578471,-0.0119279592086929,-0.0074269356897476,0.00526278114665005,-0.00143633109417964
"V13689",-0.00519742917973643,0.00198965419804636,-0.00134800272861914,0.00497693248200671,-0.00187034672378945,-0.00361330898610252,0.00568901984428909,0.00308403116912537
"V13690",-0.00431926530826418,0.0089518916866121,0.0031432157076722,0.000894743177112692,-0.0156345100010242,0.000447911205974846,0.00295093156612358,-0.000411248272723174
"V13691",0.00024789359868116,-0.000567982671682638,0.00931391654018858,-0.0127609471101801,-0.0139428303818576,-0.00635047913236414,-0.0108480881267677,-0.00240965752286845
"V13692",0.00776289182693624,-0.00221133733897656,-0.0137266390466239,0.00384721364801983,-0.00543348511753847,0.0062663964612867,0.00559338379148998,0.00159987232994929
"V13693",-0.00977051590610268,0.00129893547039495,0.000361201140353609,-0.00126585110774603,-0.0069406410417728,-0.0114896383923423,-0.00325395880923752,-0.0074516142276266
"V13694",0.000726722272070102,0.00119755303121087,0.0028103268253947,-0.00768056003671912,-0.00838163355837907,-0.0139015054574657,0.00102391210357648,-0.000197928471372979
"V13695",0.000728925303085567,0.000783173156600228,-0.00182487305244805,-0.0047940179923577,-0.00471220400767022,0.00350620945989052,0.000807733555728818,-0.0030981217511851
"V13696",-0.00298989930728596,0.00251918514619283,0.00536590898730883,0.00966226322608959,-0.0121015153668911,0.00874565674240967,0.00141562042852373,-0.00289796945704712
"V13697",0.00139096157791055,0.00247060938049787,0.00228116831887106,-0.0028220420253095,-0.000402643572992181,-0.00191188984293889,0.00200628670628688,-0.000913928057382984
"V13698",0.00833502764719118,0.0072887577414797,0.000381035191509378,-0.00111858051569991,-0.00622724631446122,0.00112934882520775,-0.000364594253062448,0.00273537438175278
"V13699",-0.0102190897692904,0.00269810979561938,-0.00881762324194978,-0.0105042568281168,-0.00211195532624385,0.00106973835901337,0.00343225238133172,1.53539563717647e-05
"V13700",0.00976283340153955,-0.000128482251133699,0.00376674647741234,0.00655721203739742,0.00692186513223936,-0.00136611372016163,0.00797600250630359,0.013385645224759
"V13701",-0.00271236013088186,-1.24002262624959e-05,0.00302175814761129,0.00179464459497114,-0.00399959091389445,-0.00550618100008687,-0.00425547675443873,0.0141817397532619
"V13702",0.00435287814115425,0.00703051935759941,-5.84556352333724e-05,0.00994416857801264,-0.00794557948619435,0.0153328042995723,-0.00729735827371199,0.00144390775356337
"V13703",0.0156682470010177,0.00487363581378632,0.00391290809315726,0.013635978796945,0.00822688853470191,-0.00803656616203474,-0.00715436841871018,-0.00139571028197825
"V13704",0.00625612557989188,-0.00811276690283532,0.00271814152888346,0.0120474927324082,0.00314773992154762,-0.00422915617325226,0.0134113434297951,-0.00396154747726301
"V13705",-0.0002015062859398,0.00524778738724102,0.00608891122259757,-0.00464834706526054,0.00349406967018537,-0.00709607094544149,0.00600244964414634,-0.0124025175997439
"V13706",4.75508935227882e-05,-0.00788237900450139,-0.0136585224686337,0.00414100543581915,-0.0011510606730098,-0.00608300877588012,0.00278654241640544,-0.00467903173375956
"V13707",-0.00235475307229359,-0.00972808735442776,0.000212366849907012,0.000510212710475153,0.00072638774571376,-0.00980192149737927,0.00753408870591299,-0.00500094244714096
"V13708",-0.00134418202635225,-0.00308896659728306,0.0021444340389302,-0.005392971453013,-0.00315974019083529,-0.0112789134121563,-0.00190501588120184,0.00932706669250698
"V13709",0.00266606288668517,0.00605153001087535,0.00619451769517176,-0.0038018974222904,-0.00491635684090153,0.000347825531828171,0.00908585621981301,-0.0105954132594588
"V13710",-0.0103259046602865,-0.00278905271043333,0.000549480819213028,0.0122330634348235,0.00177618198540632,0.00865705121534136,0.00266786777412927,-0.00160743746008963
"V13711",0.00959461210194063,-0.00294045831524345,0.0187736933878725,-0.0115388438820802,0.00119600453944263,0.00951685000324914,-0.00314439574954944,-0.000759254179008945
"V13712",-0.00188888543692663,-0.000865202651459235,-0.000881975540452764,-0.00134865888925293,0.00162983434544456,0.000651828400306373,-0.00103035048106412,-0.00178459579742488
"V13713",-0.00131851670739194,0.0008640911844295,-0.00148166780865061,-0.00371400886706302,0.00415000025337334,0.00107420727620531,0.00309844063024565,0.00604184693860308
"V13714",-0.00138467752695757,0.000347109195860314,-0.000924603838151092,0.00447185833751363,0.00172410049461218,0.000479675790930772,0.004091658691167,-0.00627119959501787
"V13715",0.00744543305957551,-0.00101484680123978,-0.00428553375162231,0.00474017341671352,-0.00839554733782635,-0.00544564065419069,-0.00515435174955602,-0.0014008547916124
"V13716",0.00891346020593464,-0.00483096089452808,0.000648219962490284,0.00668721036152861,-0.00462689306547258,-0.00109280539691437,-0.000575199269097402,-0.000359761990107453
"V13717",0.00341225745463495,-0.00814381682384406,0.00101120224146079,-0.0142136518015482,0.000644902988908232,-0.0109749974741106,0.00177753338721081,-0.00318351365354982
"V13718",-0.00155626777788977,-0.00645020662853077,-0.00663907442683818,0.000637319436234691,-0.00380968153914433,0.00745597401247419,0.00340920557840274,-0.00236708114707801
"V13719",-0.000289022324708691,0.00535512826059766,-0.0137594782699087,-0.00726880974087357,-0.00671409586293128,-0.00694842831257128,-0.0143262507768761,0.00854481278675188
"V13720",0.00571014567677571,0.00836142887695506,0.0172825945376519,-0.00815183640206096,0.000551866903917926,0.00384018173248463,0.00349555471610752,-0.000164985048154391
"V13721",-0.00490330371967689,0.00445701687086056,0.00388584684400197,-0.00448892070814301,0.0119008032258032,-0.000534867635391932,-0.00432829277383034,0.016027205316164
"V13722",0.0149766442681876,-0.00587542436595436,0.000263925823216224,0.00250863938790951,-0.0165152482601168,-0.0027127850396015,0.0100216860409343,-0.00608801896592292
"V13723",0.0125809367353035,0.0046222398497138,-0.00576160512854428,-0.017285073880538,0.0130461439809904,-0.000903157608826843,-0.000666730326505274,-0.000880527884201002
"V13724",-0.00565178386353186,-0.00572642563810103,0.00452401607628355,-0.00342357299613004,1.03547107936762e-05,0.00020450663714379,0.0135507851403925,0.00437903707233484
"V13725",-0.00367905015239081,0.00601071379846218,-0.0025169382995321,-0.000367400266447138,0.00518449014942836,-0.00463160047285191,-0.00612564303813765,0.00148475477096305
"V13726",-0.00519294839155085,-0.00413152964168591,0.0177681500079907,0.00124766087111744,-0.00483656017629941,-0.00131206062626129,0.010464464796425,0.00498906134684676
"V13727",-0.00323831174157099,-0.00558297872379564,0.00154446955869924,-0.000662252389692855,0.00217745441915005,-0.00261842753868348,-0.0012488156146096,-0.00399607202934002
"V13728",-0.00742767189371676,0.00278603223761759,0.00642753407128353,-0.0093680965593977,-0.000961717535643786,-0.0115265737735888,0.000245454098197274,-0.00156853915877023
"V13729",0.00450113638379124,0.00255205893168754,0.015251024628554,-0.00574923795643426,-0.0046828932906199,0.0084464400471157,-0.00504155114378938,0.00451380205610575
"V13730",4.36738679352919e-05,-0.00460985199187397,0.000956268398782382,0.00356044198427064,0.00237913236727455,0.00236942699179564,-0.00462575950250423,-0.00189532913863968
"V13731",-0.000293567413845565,-0.00125448021529127,0.00227762799319081,-0.00330196780500388,-0.00106498909296186,0.00645713604966194,0.000504968610213979,-0.00626871083432789
"V13732",-0.00920627661674753,-0.00633115860600908,0.0132990740670146,0.00546339459941634,-0.0113241427417402,-0.00490176292000929,0.00352495159321909,-0.00197418187632737
"V13733",0.001222684726494,-0.0006939910311235,-0.00294993252114545,0.00192487929424754,-0.0038804458178232,-0.000631237226721465,0.00132674735456318,-0.00195113770938591
"V13734",0.0036204927197945,-0.000986554326753269,-0.00636990151029618,5.80076868462933e-05,-0.00655691298713733,0.00258884697250469,-0.00356048765440106,0.00757222916399067
"V13735",0.00610309008298403,0.00255511038132996,-0.00121595132914649,-0.00869123782992977,0.00505162716865204,0.00293290040232495,-0.00177107407167182,-0.00549504503379652
"V13736",0.0252268227823905,-0.00487189941854861,-0.0110704530817454,0.00175990375043395,-0.0046914478718534,-0.008575269851127,0.00464298369292141,-0.003867820548478
"V13737",-0.00178641839884156,-0.000217464175393237,-0.000568199272498483,-0.00341779114776349,-4.32244118391546e-05,-0.00109265194825865,0.000321381177633236,-0.000502736924326116
"V13738",-0.00862133775133837,0.00065597234177098,0.0110688059957594,0.00443402756988679,-0.00155797135124777,0.0110997339669406,0.00780675188749504,0.00191755734523817
"V13739",0.0082542809660367,0.00466598599134086,0.00600716403861891,0.0105592285268515,0.00535834899899002,0.00264748320080955,0.0058666870989594,0.00194560144337416
"V13740",0.00211520078831625,0.00679022860751229,0.0212548120817168,0.00625855357847901,0.00388472879978463,-0.00965024815338475,0.00273208299323584,0.00279918319805281
"V13741",-0.00348994893857433,-0.00336465371197047,-0.00312021741095454,0.00652290987534139,0.00500817657649586,-0.00819889027618966,-0.00860825287322697,0.00882143055221036
"V13742",-0.00125578357808577,0.00568078130590688,0.00293415460408478,0.00188511157936863,-0.00203082223244369,0.00459249611843503,0.00517158441790926,-0.00175842350103611
"V13743",0.00599226632391077,0.0119335580223854,0.00422538476766935,-0.00685377947541743,0.00655624138485247,0.00986138406579243,0.00814791816042612,-0.00818324276731985
"V13744",-0.00398594178330072,-0.00292541578517458,0.00957107162052409,-0.0103601109448834,0.00857032349587186,-0.00169501703981334,-0.000590150948674992,-0.00618385618052183
"V13745",0.00501035727117742,0.00551757414278514,0.00792921215430496,0.00286271936702903,0.00785915476313256,-0.0131310485954288,0.0037544210811747,-0.0106889580489354
"V13746",0.00636203543128918,0.00673719830150167,0.00346453153854159,-0.00385946748014243,0.00613460687887599,-0.00307386652203806,-0.000851484578556548,-0.0112234419690752
"V13747",0.00316328175238986,-0.00585750805979708,0.00300406835842847,-0.00493098753647821,-0.0132180001958625,-0.010742105324089,0.00180295279452578,0.00276027248847273
"V13748",-0.00755473207820447,0.00265350277924213,-0.00753935078400273,0.00714462791396666,-0.0104616893421524,-0.00647001915080065,0.0137355084634211,0.00766970947027784
"V13749",-0.00483223119146705,-0.00265369949968136,0.00144477851654669,-0.00109633233983074,-0.00064083991854341,0.00424376593618627,-0.0036536925788372,-0.000700937897194965
"V13750",0.000905345078166042,0.00406326458880842,-0.00178052031335721,-5.91246048015593e-05,-0.00247347918134809,-0.00131990506096521,0.00287753582880345,-0.00980358180922069
"V13751",-0.00199992701421303,0.00930993273691849,-0.0077404241422055,-0.00470321823959159,-0.0101311953873209,-0.00663022295250947,0.00259255723823897,0.00473784031401094
"V13752",0.0115394528497894,-0.003767143076101,-0.0122922151111041,-0.00253479948058284,0.00153765814746663,0.000610145812279538,0.00580325495832145,-0.000762077361002056
"V13753",0.00362374235988032,0.00574182364320476,-0.00420225127964948,0.00420174998590449,-0.00045517395321183,0.00114822973574979,0.00772179756901147,-0.00533100011184105
"V13754",0.00200419414311845,0.00693136879747336,-0.0109171745614192,0.00271148104607164,0.00504172313765292,-0.00412892808194505,-0.00185677586502633,-0.013404695036494
"V13755",-0.00685208195096498,0.00856665414807508,-0.00419572779011748,-0.0109542831102573,-0.0049316771708845,-0.00372398975959364,0.00757188474100782,0.0147750663069378
"V13756",0.00729611675660509,0.0056153971246412,0.00509580144353449,-0.00690994919175232,0.0104868118085088,0.0013473757730323,-0.00160548932322294,5.75212392530453e-05
"V13757",0.00194709634888407,-0.00684676293102586,-0.00932162959536459,-0.00189274659068942,-0.0168157073336762,-0.00610629810377996,0.00267701932180128,0.0015630033835126
"V13758",0.00115300603447933,-0.00170492395365366,-0.000342614888196244,-0.00383198373872117,0.000703826572631556,0.00139061444136698,-0.00209356515113856,0.00222177934476813
"V13759",-0.00423915945118868,0.00402925005723391,-0.00584626114245961,-0.0103015016102355,-0.00808095359858129,0.0027746271832377,0.0064724615132619,0.00358051395865672
"V13760",-0.000492513065706315,0.00457146143393003,-0.00655062811653799,0.00321944271059415,0.00674823544313123,0.00335040633852205,-0.00690075708811807,-0.0113336699823013
"V13761",-0.00542886616075176,-0.00382350426566458,0.00194012727707739,0.000165418300652995,-0.00362763041233744,-0.00132307855491784,-0.00284591262024396,-0.000510900399545148
"V13762",0.0082102527360494,-0.0143599868066638,-0.00127373501007252,-0.0022456915748691,-0.00074146761675022,-0.00850067205195599,-0.00972079599306546,-0.00875378153598831
"V13763",0.0115170031169755,-0.00429074341720442,0.00054785346567396,0.000560945214998192,-0.00551233927591319,0.00599529423673483,-0.00769959038406851,-0.0076133788649499
"V13764",0.0100162390103126,-0.0113260558211476,-0.00268902173893194,-0.00467886330131833,-0.00561717173688539,0.0037699880955311,-0.00045218515628864,-0.00161957360435976
"V13765",-0.00125137686769362,-0.00454016869051191,0.000622114845852876,-0.0182202259180913,-0.00175517193019643,-0.0138359520516168,-0.00865578002722786,0.00475784144987888
"V13766",-0.00776353159966566,-0.00170388567811262,-0.00720538944450946,-0.00709638591956076,-0.00722168248974459,-0.00730377308535954,0.00163132632803184,-0.0122165836254379
"V13767",0.00542859153834038,0.00397758975773335,0.00350538856125917,-0.0064961102463137,0.00786887612924828,-0.0129185198853976,-0.00473874042623765,0.00276394780362836
"V13768",0.00651573773399814,0.00340437512246691,0.00288497537168173,0.00208637786374869,0.00898152812401553,-0.00849182976179249,-0.00877245155177277,-0.00336791369068687
"V13769",-0.00585069492668866,0.00220248189804897,0.00410787407728951,-0.00621387692189983,0.00170945027705044,-0.00623633251186785,0.00578482776910178,-0.00750219864215049
"V13770",-0.000607707210724848,-0.00781405661344247,0.0116208015202808,0.00156480345022028,0.00623074906303301,0.0035282427158662,0.0231478647489706,-0.00890541002211503
"V13771",0.0060231046729559,-0.00574292714245498,0.00310538170008258,0.0027464689146517,0.0103196856220416,-0.013207834619322,0.00654252548891091,-0.00240249456615787
