"","m"
"V18485",-0.00164798970117628
"V18486",0.000339102521753802
"V18487",0.00620217201992603
"V18488",0.0016674144720572
"V18489",0.00396011951587635
"V18490",0.0036600136872031
"V18491",0.00617347123459809
"V18492",-0.00229939752753804
"V18493",-0.00813503119292102
"V18494",-0.00688294946104308
"V18495",0.00564841075349954
"V18496",-0.00874439880438658
"V18497",0.00477773445343774
"V18498",-0.00429457456214018
"V18499",-0.00105756945528241
"V18500",0.00116883656260693
"V18501",0.00568814959935414
"V18502",0.00267321006216414
"V18503",0.00114225571859209
"V18504",-0.000415670293243433
"V18505",0.00574400468101191
"V18506",-0.000330497321972983
"V18507",-0.011898832326985
"V18508",0.00274248632042638
"V18509",-0.00114960407775669
"V18510",0.00326329425657795
"V18511",0.00931244579498946
"V18512",0.00131555523572714
"V18513",0.00242190050256794
"V18514",0.00201074005533262
"V18515",-0.00320053475496727
"V18516",0.00263881486480216
"V18517",-0.00274416125266627
"V18518",0.028486192818024
"V18519",-0.000460983002457124
"V18520",0.000513276194642831
"V18521",0.00136318325095795
"V18522",-0.00471381837512727
"V18523",0.000559615536639756
"V18524",-0.00625927806502
"V18525",-0.00191613896442744
"V18526",-0.00356115065372178
"V18527",-0.000424729497597889
"V18528",0.005418577743761
"V18529",0.00289522810962214
"V18530",0.000131098909211474
"V18531",0.000994451891451462
"V18532",-0.00194638839620062
"V18533",-0.00814350462498361
"V18534",0.00321890995801742
"V18535",-0.00467153576649498
"V18536",0.00778537989132345
"V18537",0.00519490033262528
"V18538",0.00619283865784564
"V18539",0.000149040950260478
"V18540",-0.00408874600891518
"V18541",0.00317510602954532
"V18542",-0.00573371683627909
"V18543",-0.00196285662770649
"V18544",0.00122666498239193
"V18545",-0.000772883328073235
"V18546",-0.000826691787584123
"V18547",-0.000258815918131431
"V18548",-0.00112956150909819
"V18549",0.00555819216037793
"V18550",-0.00896432056023092
"V18551",-0.00520558806490657
"V18552",-9.67798447648188e-05
"V18553",-0.00142174673215587
"V18554",0.00219579005308787
"V18555",-0.000663767800258259
"V18556",-0.00065551286208466
"V18557",0.00558353611792696
"V18558",0.00193379713882471
"V18559",0.00321334796411563
"V18560",0.00590769468094792
"V18561",-0.00867751984339649
"V18562",0.00119080592115456
"V18563",0.00397000381179188
"V18564",0.00137147262915484
"V18565",0.000389385628053506
"V18566",-0.00166779677848478
"V18567",0.000686150765528004
"V18568",-0.00630701285942119
"V18569",0.00709260175483427
"V18570",-0.00304065227493382
"V18571",-0.00601659112142751
"V18572",0.011733958298781
"V18573",-0.00136411011983135
"V18574",-0.000641709578732602
"V18575",-0.00542332588990103
"V18576",-0.000421637524436354
"V18577",0.00258113380240129
"V18578",0.0073383806358553
"V18579",-0.000319464288598282
"V18580",-0.0083772649910105
"V18581",0.00117884714302242
"V18582",0.000834416457793925
"V18583",0.00109876719250166
"V18584",0.00366372844605086
"V18585",0.00383618851839202
"V18586",0.00331856416495594
"V18587",0.00876455644012033
"V18588",0.00289707167960086
"V18589",-0.00235945827855707
"V18590",0.00127982434273095
"V18591",-0.0141679910970739
"V18592",0.00160721540301324
"V18593",-0.00276513393389088
"V18594",-0.00398990049444199
"V18595",-0.00263214376109412
"V18596",-0.00650058647884245
"V18597",0.00138442570757407
"V18598",0.00664810175371876
"V18599",0.00104897902812888
"V18600",0.00251128287826556
"V18601",0.0074035894792939
"V18602",-0.00574489265313092
"V18603",0.00652216240561265
"V18604",-0.0001530903966795
"V18605",0.00456194292922343
"V18606",0.0096900487048614
"V18607",0.00325820665566005
"V18608",-0.00042714389919471
"V18609",0.00396590233468396
"V18610",-0.00467300295735365
"V18611",0.00871019606906893
"V18612",0.00839528536730919
"V18613",0.000335281289213165
"V18614",-0.00280177625157351
"V18615",-0.00176779405029281
"V18616",-0.000626376525321916
"V18617",0.00064991024513831
"V18618",0.00592954320086013
"V18619",-4.64747939792866e-06
"V18620",-0.00159708929034283
"V18621",0.000197271768241254
"V18622",0.00883307086850269
"V18623",-0.00424623906425187
"V18624",-0.0080215034543012
"V18625",-0.00116450169529247
"V18626",0.00230079968471668
"V18627",-0.00054869104807767
"V18628",0.000569913214712397
"V18629",0.00758653820672038
"V18630",-0.00144307611090918
"V18631",-0.0284737899429556
"V18632",0.000368201714013196
"V18633",-8.23497801355333e-06
"V18634",0.0136317399380526
"V18635",0.00036392094781004
"V18636",-5.3584994319867e-05
"V18637",0.00395730893967495
"V18638",0.00644020444250818
"V18639",0.00321041618198765
"V18640",-0.00128588289786737
"V18641",-0.000740817703114571
"V18642",-0.00269000764681211
"V18643",0.00305765988466885
"V18644",0.001233782501927
"V18645",0.00802932660857287
"V18646",-0.00151149178256637
"V18647",0.0164385512627385
"V18648",-0.0045892174476914
"V18649",-0.00220246236619571
"V18650",0.0046701361822942
"V18651",0.00201046202697356
"V18652",-0.00978328936929842
"V18653",0.000494276597252778
"V18654",0.00307596023633803
"V18655",-0.00225462686325811
"V18656",-0.00191985354278954
"V18657",-0.00973578140375017
"V18658",0.00270822034617216
"V18659",0.0011452135365755
"V18660",-0.000495206810240865
"V18661",0.00191315067287321
"V18662",-0.000455645466660892
"V18663",0.00798022232862856
"V18664",-0.00125849953864683
"V18665",0.000935809767540814
"V18666",-0.00429918147708786
"V18667",-0.000442692232772093
"V18668",0.00367827144235886
"V18669",-0.00215501174209743
"V18670",0.00499946387352697
"V18671",0.00131716200871351
"V18672",0.00566739899420604
"V18673",0.0005353773679691
"V18674",0.000830391241041484
"V18675",-0.0204150768718543
"V18676",0.000313376199112686
"V18677",-0.00141616244821529
"V18678",0.00511233868173561
"V18679",0.000311706284316035
"V18680",-0.000143935368787154
"V18681",0.0117298021397972
"V18682",-0.00781877140527455
"V18683",0.0153184920035629
"V18684",0.00378563211155529
"V18685",-0.00274670299327189
"V18686",0.000989442755730825
"V18687",0.00161836004929947
"V18688",-0.000911515910561498
"V18689",-0.000223763558025255
"V18690",0.0218621942318489
"V18691",-0.0029785807204307
"V18692",0.00444065310955752
"V18693",0.00160391978543466
"V18694",0.00528585643030128
"V18695",-0.00123273699701453
"V18696",0.000153394095424832
"V18697",-0.000538053759369269
"V18698",-0.00158861562974566
"V18699",-0.00455851938950903
"V18700",-0.00028590975689147
"V18701",-0.00400415511774241
"V18702",0.0152340657785537
"V18703",0.00127201299352014
"V18704",0.00131168536651904
"V18705",-0.00106065007862204
"V18706",0.00221932691655004
"V18707",-0.000923364336251123
"V18708",0.0122146725330175
"V18709",-0.00272962196738505
"V18710",-0.001214499530224
"V18711",-0.00256831682345061
"V18712",-0.00512282013383155
"V18713",0.000214881215670497
"V18714",-0.00149749603984864
"V18715",-0.00336798240268976
"V18716",0.0129277522442672
"V18717",0.00148952397009764
"V18718",-0.00823469629585364
"V18719",-0.0139508437821104
"V18720",0.00269639506931917
"V18721",-0.00167961179723163
"V18722",-0.000502599757206147
"V18723",-0.00125278288394953
"V18724",-0.00191819755762764
"V18725",0.0026351260252213
"V18726",0.00229309934413443
"V18727",0.00210446365881361
"V18728",0.00692921592383394
"V18729",0.004048834612536
"V18730",-0.00171824543161681
"V18731",0.00759942722059237
"V18732",0.0114698347767871
"V18733",0.00156335958449723
"V18734",-0.00213559951608241
"V18735",-0.00360348198201452
"V18736",0.00443693290888828
"V18737",-6.1625812695404e-05
"V18738",-0.000823951595341008
"V18739",-0.00103303542173821
"V18740",0.00335996848556779
"V18741",-0.0032754975049531
"V18742",-0.00519192946981706
"V18743",0.00511891712239566
"V18744",0.000399135649944401
"V18745",0.000230535784654828
"V18746",-0.00845952994064071
"V18747",0.000924403288449615
"V18748",0.00349928349368028
"V18749",-0.000215820177091446
"V18750",0.000168593799707267
"V18751",-0.00259509615205295
"V18752",5.32502022139082e-05
"V18753",-0.001758123792983
"V18754",-0.00264819993714862
"V18755",0.00162174801379689
"V18756",0.00114013086292876
"V18757",0.00332954836575781
"V18758",-0.000987830908994435
"V18759",-0.00505087014360255
"V18760",0.0021167492536826
"V18761",-0.00416637395156628
"V18762",0.00727656237713883
"V18763",0.020645489143721
"V18764",-0.00670585345012265
"V18765",0.00399254915663665
"V18766",0.00202055875263835
"V18767",0.00165140675689831
"V18768",-0.0154389206933673
"V18769",0.00129620457281938
"V18770",-0.00172909701755356
"V18771",0.0016504234731726
"V18772",0.000695354651458698
"V18773",0.00175339750237912
"V18774",-0.000274945814601959
"V18775",0.00242965837388054
"V18776",0.00886705901722258
"V18777",-0.0119456432612396
"V18778",0.00796518342651097
"V18779",-0.00495782956858994
"V18780",0.00087556507310406
"V18781",9.31449260212654e-05
"V18782",0.00668381522863435
"V18783",1.23105558253961e-05
"V18784",0.00111234382188366
"V18785",-0.0351085173820079
"V18786",-0.000873295298260555
"V18787",0.00281830925069508
"V18788",0.000291718896070884
"V18789",0.00478988955389496
"V18790",0.000289682447148414
"V18791",0.00988236765416421
"V18792",0.00754640028087825
"V18793",0.00470756458662515
"V18794",4.38948993965925e-06
"V18795",-0.00222761725421274
"V18796",0.000187334060817744
"V18797",0.00214807524068007
"V18798",-0.00506484050099643
"V18799",-0.00103056403428943
"V18800",-0.016144873727299
"V18801",0.00564704528628952
"V18802",-0.00281903652628273
"V18803",0.00565493163635934
"V18804",-0.0116800661315179
"V18805",-0.00711993618102998
"V18806",0.00119613892031767
"V18807",0.0052842255959721
"V18808",0.00137157146841123
"V18809",0.00348140927263403
"V18810",0.00229973122682745
"V18811",0.000450256109269236
"V18812",-0.00021842784998296
"V18813",-0.00282267046272778
"V18814",-0.00576570825512355
"V18815",-0.00410121353940338
"V18816",0.00414320803385074
"V18817",-0.00141409009233532
"V18818",-0.000245211115463522
"V18819",-0.000404683659254093
"V18820",-0.00124943924240736
"V18821",0.000876828871269368
"V18822",-0.00145243374507204
"V18823",0.000220387064609316
"V18824",0.000428719746616528
"V18825",0.00088654472916491
"V18826",-0.00110148097273184
"V18827",-0.0001994048962112
"V18828",0.00282030294055368
"V18829",0.000623086315342325
"V18830",-0.00424543999040699
"V18831",-0.000488301244728243
"V18832",-0.0127797423154435
"V18833",-0.00164731996115562
"V18834",0.000101734453804786
"V18835",6.86972146963935e-06
"V18836",-0.00259803137024132
"V18837",-0.00319993178756798
"V18838",0.000949029301757971
"V18839",0.00476017757821845
"V18840",0.0032182438157039
"V18841",-0.00349814485330238
"V18842",-0.00264133768684329
"V18843",-0.0107703455832401
"V18844",0.00551711344498113
"V18845",-0.00167739865036884
"V18846",0.00259216378169927
"V18847",0.00106035529578525
"V18848",-0.00426446371710723
"V18849",0.00225324193298921
"V18850",0.00113557863248774
"V18851",0.00259474285576505
"V18852",0.000942919103382547
"V18853",1.9599766680392e-05
"V18854",0.00142157789692404
"V18855",-0.000897272127296382
"V18856",0.0010278839183505
"V18857",-0.00454670439989038
"V18858",-0.00222891844199935
"V18859",0.00401971005159542
"V18860",0.00219996579031577
"V18861",-0.00158719721273544
"V18862",0.00192337185921066
"V18863",-0.00287096674967262
"V18864",0.00248713746686089
"V18865",0.000876647323862536
"V18866",-0.00185513995240087
"V18867",0.000241216796111661
"V18868",-0.00111665857075355
"V18869",-0.0054455023411243
"V18870",-0.00617771671329559
"V18871",0.00297847008092078
"V18872",0.00832927464398103
"V18873",0.000818683796708999
"V18874",-0.00513091280789514
"V18875",-0.00064920974841248
"V18876",-0.00320207584154003
"V18877",0.00302892943367345
"V18878",0.0193348098631747
"V18879",-0.00197703384039993
"V18880",-0.00151335300313719
"V18881",0.0026792962930888
"V18882",-0.000528525600504303
"V18883",-0.000135612107744621
"V18884",-0.00124715858193839
"V18885",-0.00107899558027175
"V18886",0.00305088254009012
"V18887",-0.000536194924779768
"V18888",-0.000285868740094618
"V18889",0.00211093316378855
"V18890",0.0184014742728723
"V18891",-0.000103715439451312
"V18892",-0.00119267146052476
"V18893",-0.000909349421358587
"V18894",0.000980719676967236
"V18895",0.00224873567643905
"V18896",0.00148043723256179
"V18897",-0.00142835454088673
"V18898",0.00219828738380109
"V18899",0.0186440318376477
"V18900",0.000956894339509538
"V18901",0.00666949636526406
"V18902",0.00393529543708145
"V18903",-0.000451386139249488
"V18904",0.00255082886740036
"V18905",0.000962956346208143
"V18906",0.00145475713742787
"V18907",0.000502119013565877
"V18908",-0.00314117554034276
"V18909",0.00311256684201532
"V18910",0.00135128006619401
"V18911",-0.00170241735152745
"V18912",0.00046759886422971
"V18913",0.000592865310249128
"V18914",0.000511584408168309
"V18915",-0.00357050177313168
"V18916",-0.00390514996760355
"V18917",-0.00483900330196619
"V18918",0.00360637543657019
"V18919",0.0127725780265761
"V18920",-0.00103886483439467
"V18921",0.00550547973000531
"V18922",-4.46015276146731e-05
"V18923",-0.00220765560403743
"V18924",-0.00360962216755849
"V18925",0.00764055589848264
"V18926",0.0080011269008304
"V18927",-0.00516491525990631
"V18928",0.00580435780953433
"V18929",0.0045556708730748
"V18930",0.00436896240758936
"V18931",0.000790652705858852
"V18932",0.00436075669236427
"V18933",0.0014165836585398
"V18934",0.00961984888411791
"V18935",0.000745526537833213
"V18936",-0.00183684384098321
"V18937",0.00575265304982968
"V18938",-0.00295208601962375
"V18939",0.000666637979408231
"V18940",-0.000309416339050451
"V18941",-0.00103084554500559
"V18942",0.00328167411993343
"V18943",0.00271463819115487
"V18944",0.00414201784256447
"V18945",0.00314919438712468
"V18946",-0.00450646559342572
"V18947",-0.00267735811927187
"V18948",0.00192229871013639
"V18949",0.000540098013796535
"V18950",-0.000331924272465526
"V18951",0.00920179876858269
"V18952",-0.00116446909161201
"V18953",-0.0101210338693632
"V18954",-0.00154539745339702
"V18955",-0.000768773381406003
"V18956",0.00479328548638305
"V18957",-0.00161763213579526
"V18958",0.00188815792714993
"V18959",0.00331333128178353
"V18960",0.000662952014719326
"V18961",0.00408573796583188
"V18962",0.00691548398147497
"V18963",-0.00204589500245296
"V18964",-0.000906026211384014
"V18965",0.00130087355479465
"V18966",0.000433732373918622
"V18967",0.00132887701157899
"V18968",-0.00147439473994651
"V18969",-0.00102130498587027
"V18970",0.00160367738923562
"V18971",-0.000330034552307906
"V18972",0.00179979121724796
"V18973",0.000137706023454525
"V18974",0.000336017831692131
"V18975",0.00163230160284482
"V18976",0.00952514867328441
"V18977",-0.00322806484321803
"V18978",-0.00552100093190479
"V18979",0.00870686823293949
"V18980",-0.00333296313542924
"V18981",0.00285611466312117
"V18982",0.000882356014425714
"V18983",0.00528368098583369
"V18984",-0.00126644491388174
"V18985",0.00943553009635093
"V18986",0.001556438248401
"V18987",5.90886039575954e-05
"V18988",-0.000542355067159828
"V18989",0.0114501604542986
"V18990",0.00733120246101611
"V18991",0.0250234522734767
"V18992",0.00447346382105024
"V18993",0.000368871925770986
"V18994",0.00118948693094239
"V18995",-0.00284434064948288
"V18996",0.00103995994822551
"V18997",-0.00135155267510972
"V18998",0.000876097501928615
"V18999",-0.000460127563906921
"V19000",-0.000719686190420385
"V19001",-0.000838584831984212
"V19002",-0.0102848004398392
"V19003",0.00210933159325352
"V19004",-0.00163669209084617
"V19005",-0.00138940763437269
"V19006",0.00292290276393171
"V19007",0.00138853177584613
"V19008",-0.00235585297253002
"V19009",0.00430041058076526
"V19010",-0.00418219701251811
"V19011",0.00212771526538907
"V19012",0.0003133836745452
"V19013",0.00268371830217817
"V19014",-0.00196491586483832
"V19015",0.00151955985435241
"V19016",0.00710499898657225
"V19017",0.0127088342146296
"V19018",0.00210698821403845
"V19019",0.00182197659651576
"V19020",-0.000473133338672811
"V19021",-0.00159496613259299
"V19022",0.00289149676936699
"V19023",-0.000243229817837154
"V19024",-0.0020880020592579
"V19025",0.00301218346061467
"V19026",0.00207539174789016
"V19027",0.00373689130549407
"V19028",1.50592617426462e-05
"V19029",-0.00154334443236118
"V19030",-0.0121550726919813
"V19031",0.00221985043458711
"V19032",0.000738025519895846
"V19033",0.00829040489958624
"V19034",7.39210432087105e-05
"V19035",-0.000208358193226203
"V19036",0.000605581150907518
"V19037",0.0035935585261736
"V19038",-0.000597305200905617
"V19039",-0.00327043014256583
"V19040",-0.000608097053592017
"V19041",0.000821990869813042
"V19042",0.000324282215333876
"V19043",0.0115617952761502
"V19044",0.00371220456658647
