"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V14791",0.00448800752511186,0.000992869345630217,0.00213487288922711,0.00190077461546173,-0.00409621091051619,-0.00955484875060116,0.00192104899856116,-0.00788840261266005,-0.0130320703381858,0.02316080280835
"V14792",-0.0032051159508195,0.00659180441678232,-0.00346889587758772,-0.0030927900919423,-0.00231211825819969,-0.00913347891723228,-0.000423981908686354,-0.00386625075637848,-0.00109047800612229,0.0079971018640353
"V14793",-0.00235667583544388,-0.0124128003515789,-0.00661890423312664,-0.00645353387804351,0.00346246760830305,-0.0141494135969983,0.0170285520151437,0.00112627072354522,0.00371128205275375,0.00121186231265983
"V14794",0.00177794798157835,0.000771082814028297,-0.00279235695386786,0.000981639473901895,-0.00233925955239081,-0.00170519112513032,0.00149785348336075,-0.00137129105616559,0.00147050350252628,-0.00798643529927055
"V14795",-0.00863684023825679,-0.0179256464304905,-0.00977798161783178,0.000385716217965432,-0.0127661488336909,0.00741799022785135,0.00833249309540973,0.0124785145589071,0.00368758018190656,0.0038844784646663
"V14796",-0.00175185653927518,0.00145033682491833,0.000968833318883526,0.000949730482333667,0.000241714187448038,-0.000410563325086944,0.000195369837743429,-0.00417449139089873,-0.000483174807427265,0.00126335154595859
"V14797",-0.00158777018838212,0.00335509883428245,-0.00242914346755193,-0.000904268408972259,-0.00222458560516,0.00214649691619073,0.0047867576479721,-0.00534180304183425,0.00192465101012756,-0.00370182788969233
"V14798",0.0268178950285375,-0.0184503282024293,0.0201138251415459,0.0147335947641587,-0.00544770680201429,0.014483252723605,-0.00748500662747416,0.000797651861283752,-0.0145146520678297,-0.00164026198896355
"V14799",-0.00143770560184351,-0.00864249367192453,-0.00261218213214535,0.00740756079509043,-0.000562392297601434,0.00816700301143705,0.0074746209965391,0.00186336129330236,0.00612682000283324,0.00751471518922891
"V14800",0.00438801663427585,-3.12108996321901e-05,-0.00494424841565893,0.00395121401712981,0.00326076516049592,0.00259098358740546,0.00305282760917769,-0.0082363458365221,0.00222001443790046,0.00880546172313862
"V14801",-0.00506675846297515,0.000366160290461756,-0.00294542384208471,0.00381309347943924,0.00613120569921098,-0.00150070473224645,0.00404301452100756,0.000483564000932092,-0.000768480886018065,0.0110562410982869
"V14802",0.00482401023039442,-0.00777957333493873,-0.000708688064156745,-0.000299213713948391,0.00329713237580811,-0.00282101574101349,0.00219194335092827,-0.00169288408294985,0.00735031962958369,0.00630606421538929
"V14803",0.000552675392417325,0.00398957681759364,-0.00503205368508631,0.00271386977561946,-0.0108250318352381,-0.00715232810096399,-0.00231606091000371,0.00149237399660073,-0.00404041108795745,-0.00849461785876272
"V14804",-0.00809362431210059,-0.00478466744067541,0.000398734929844916,0.00191541181240492,-0.00051001023914474,-0.00392229501489791,0.00980404937271553,0.00235261503955538,1.47524596363002e-05,-0.00187325036915794
"V14805",-0.00103922024625017,-0.00595257550236844,-0.00230818110443899,0.00566691961497772,0.00207896090045875,0.00166420636244486,-0.000671196155046731,-0.00200976389673138,0.000945325714186084,0.00443865565340493
"V14806",-0.00416094763208651,-0.00283830577315564,-0.00876818851341307,0.010407171920283,-0.00168756234423615,0.00994610111551537,0.000293986490126174,0.00811975933515994,-0.00121518229668125,-0.0176687163993953
"V14807",0.00380917621814912,-0.00531194833666991,-1.14310677981053e-05,0.0121083077699966,0.0108465851550975,0.00261409700872022,0.00894509724840179,0.000703763302071528,-0.0050611161765174,-0.00668278299242422
"V14808",-0.0013028858330584,-0.000606557325932518,-0.00296358523849639,-0.00128230180937702,0.00200010912957551,-0.00455565409671846,0.00258498462058594,-0.00279716412734174,-0.0024069165920972,0.000270820028884736
"V14809",-0.00985223511074272,0.00309583617886457,-0.0050368638372429,-0.00482537487654762,-0.00051145124753947,-0.00177931270585815,-0.00604166783814859,5.69659652347882e-05,-0.000138053234631626,0.00308176158349177
"V14810",0.000974821081628799,-0.00660512011358532,-0.00262966091718118,0.00103557711916927,0.000247654976736061,0.00494122131209589,0.0113743431285656,0.0019760977099594,0.00700206715919717,0.00545453692827118
"V14811",-0.00551032278062621,-0.00209301337434785,0.00192759970395703,0.000961574814356251,-0.00132830236494022,-0.00807435001258388,0.000497997681280347,-0.00177750912655313,0.0159151687765959,-0.00260948384295255
"V14812",-0.000875834599140369,-0.00075941232539492,0.000179186150468675,0.00684741118462791,-0.00142315901396704,-0.00527447881681776,0.00348806521422379,-0.00334830868579465,-0.000342539112663489,0.00385804519413005
"V14813",-0.00155316899387728,0.00164404401846476,-0.000560841183962439,-0.000506605455070144,-0.00176109403623212,-0.000248800932608404,0.00070478834336035,-0.000686383210945933,0.000746941541898282,-0.00281090315709796
"V14814",0.00929974677842286,0.00478100538637754,0.00418391792247716,-0.00900617719998233,0.00041881403349119,0.00171359262166199,0.00316996888577878,0.00897253230748058,-0.00459310902791913,-0.00855325405516792
"V14815",-0.000436921577391105,5.83167657464792e-05,0.00187502749994761,0.00282669738669013,-0.00200512498554549,0.000912127773126246,0.00173597689429678,-0.00170287812857313,-0.00252762916200646,0.00250599391011526
"V14816",0.0039598700739961,0.000245220858560326,-0.000809501026094455,-0.000785962464926962,-0.00156167823073838,0.0043846992191976,-0.00521967137508094,0.00120425739186386,-0.00422064721078903,-0.00380039375533392
"V14817",-0.00374820442210894,0.00362353998738182,-0.00720557597863074,0.00331318979449531,-0.000115581647223215,0.00194631086093219,0.00301091682653668,-0.000349028609639725,-0.00293734232540228,0.00307190078595628
"V14818",-0.00560967575894133,-0.0106384046900618,0.00338424880891553,0.00135712514650264,0.00757798183003848,0.0184503982845585,-0.00754439007595623,-0.00102111943927288,0.00460971547740323,-0.00169913428464369
"V14819",-0.00129255351645788,0.00158031043245839,0.00194887660871077,-0.00538111733884573,0.00570023045552802,-0.00114792573917559,0.00397602328831899,0.00179489638425512,0.0050599851554827,-0.0165662110067969
"V14820",-0.00207945262749067,-0.00616043045707351,0.00668189051929147,0.00893598756695872,0.00127290068168879,0.00791410906565949,0.00536905329481455,-0.0132149445010467,-0.00118043938815102,0.00711736550264375
"V14821",-0.0031033796344402,0.000409596808835951,-0.000113659666808896,0.00215467674505641,0.001013315077395,0.00201468824393715,0.000366454006076973,0.000922548951411878,-0.00196867140692456,-0.00127059069194158
"V14822",-0.00039421185674703,-0.00220243096148669,0.00148380923361154,0.00792413139771186,-0.00511470176359572,-0.00956309958702879,0.00261920570450359,0.00566046130000955,0.00224294852078443,-0.013873264289656
"V14823",0.000787954259738527,-0.00042685031643568,-0.00177951699247084,-0.00354380936210528,0.000873370130415758,-0.00455812603579163,0.00448884151237203,0.000359344537402453,-0.0020058466615923,-0.000590163417346336
"V14824",-0.00980484594400906,0.00781436635538293,-0.00787760810649522,0.0075675707006445,-0.000212892910146709,0.0013180168676395,-0.00427066268645592,0.00291385515978547,0.00527274274127993,0.000613694706869964
"V14825",0.00343292256856041,0.0131426451497844,0.00258674046593759,0.00680622130549732,0.00519629858003783,-0.00695179017342681,-0.00107523819592964,0.00212794283794581,0.00333077611455617,0.00622202400030046
"V14826",-0.00811700949157374,0.00768340338774413,0.000959072569619221,-0.00932759006293296,0.0028359368084401,-0.00548933218498842,0.0166991137471995,-0.0041141384053145,-0.000464358848367677,-0.00758366869846083
"V14827",-0.0010182312563366,0.00265180730786583,0.00688143857551715,-0.00611789718016991,0.00888150637296599,-0.00347691228596449,8.33541906897884e-06,-0.00786718049170559,0.0010194295298739,0.0036895136537885
"V14828",-0.0060402024932443,-0.000252227025184495,0.000393065484533864,0.0157414694963683,0.000930814642774323,-0.00249391635189052,0.00584966779183313,-0.0139473613715138,-0.00317123466231649,-0.000840924738338825
"V14829",-0.00880975418296713,0.00762331093660384,-0.0134197724997047,0.0049951560075988,-0.00708198148516599,-0.000940589965955534,0.00730370729877905,-0.00390376578453941,-0.00430245848072922,0.0025462642599964
"V14830",-0.000483447356621425,0.00322293256959622,-0.000171537857324489,0.00798580547879639,-0.00174944321918643,-0.00457026899997738,-0.00574510849000224,-0.00543321368275826,-0.00586664051692134,0.00525945082296183
"V14831",0.00531502453968546,0.00486128996903233,-0.00114365251029006,-0.00201408072016413,-0.00904109949806007,0.00205172461868145,-0.0021730901039,0.00217797879849047,-0.00891737373789761,0.00244515568423047
"V14832",0.00898466574896718,-0.00440824713799101,0.0160099963296576,-0.000171484130189722,0.00113017577189841,0.00187158424857338,-0.00328553108018224,0.00423239552123213,-0.0115952588347149,-0.000804613819758505
"V14833",0.00159471195931003,0.00824724499219617,-0.00617667643162793,0.0130368045456485,-0.0020903546151272,-0.00208774211475211,-3.73415265982588e-05,-0.00290513123160364,-0.00934537715471353,0.00093347286705334
"V14834",-0.00520203194361683,0.00181885431037439,-0.00808923806421957,0.0124898451513295,0.00336563805114237,-0.000433015177477027,-0.00775251827125509,-0.00303159450651231,-0.00240049385868795,-0.00609587886080412
"V14835",0.000581059686635956,-0.00166496466734829,-0.000331182656282953,0.0024575392568337,-0.00180390579676864,-0.00355539870501684,-0.00227573149135048,0.000910485569615722,-0.000120366618742362,-0.00203443630836095
"V14836",0.00260677052133762,-0.00123121572097043,-0.00403819077470855,0.000428793306869025,-0.0101083822953217,-0.00522107188248028,-0.00281357652991228,-0.00133838854177479,0.000466432555107065,-0.0139521134973982
"V14837",0.000634777252942785,-0.00257195980087474,-0.00335279676662506,-0.000455840555637527,-0.00223138556875936,0.00273445272059437,-0.00581938010796745,-0.00580260716587535,0.000988071955132422,-0.0101701978948072
"V14838",-0.000905721660259096,0.00263527688197426,-1.76868601039942e-05,0.000288387849249341,-0.00403546250566421,-0.000578797545508136,0.0131289886590639,-0.00242356083872483,0.00636726551467974,-0.00911058697852322
"V14839",0.000809111238953678,5.58851437144667e-05,9.98582016903915e-05,-0.00122924036424667,0.00122263799638416,-0.00443405910346552,0.0045819949717772,-0.00108705526475757,0.000471358259345638,0.00082102890145892
"V14840",0.00648960110021624,-0.0156564204840074,-0.00290777738537595,-0.0136054215775408,0.0024694182835084,0.00803593279751608,0.000326284747837742,-0.00714701613291295,-0.0023809141696494,0.00305658113074025
"V14841",0.00813743630510314,-0.00131996971253229,-0.00513431225726502,0.00737256279713533,-0.00338858716765932,-0.0127528102753804,0.000767059680727407,-0.000721413862704309,-0.00132899070950984,-0.0195827428881113
"V14842",-0.0105751726530571,-0.000754283580421901,-0.000434768457558239,-0.000947203330632485,0.000235795099187461,0.00162524991547445,0.00237424041523184,-0.00827371447043536,-0.00555040774087671,0.0101030763393849
"V14843",-0.0121559498109458,-0.000722911607517153,-0.00343275492915084,0.0064492777159912,0.00415388644980387,0.0149696747546933,-0.00667018974303936,-0.00678788343590445,-0.00675237318778477,-0.00634382747048573
"V14844",-0.00229038309188312,-0.00189933108535307,-0.0010576548752013,0.00347480940241865,-0.000885579585786181,0.0033017504352143,0.0122160873127153,-0.0050474849996762,-0.00394612199783063,0.00410542250478074
"V14845",-0.00247573498523721,-0.00145616582281873,0.00768800574190622,0.00388717432633963,-0.006034397262687,0.000481870368661907,0.0037738025437513,-0.00270157885197546,0.00473211499871307,0.00320640363470287
"V14846",-0.00201562085603566,-0.00187656849760357,-0.000296851328616707,0.000834483101767521,0.000207235062724586,0.00126165921604703,0.0017474696665068,5.8833226275726e-05,-0.00189188309148989,0.00274968613257231
"V14847",0.00097144071646842,-0.000435273654280282,0.00126086270783713,0.00244172801935285,-0.0020795728613096,-0.00538197097660755,0.00241254966847714,-0.000115398211220169,0.000206371385939948,0.000942880669691697
"V14848",-0.00804385879912198,0.00793249976211268,-0.00717415307275963,0.00999349154481192,0.00483390923264403,0.00655539012470819,0.0187357354954074,0.00489048043609252,-0.0124365157010163,-0.00685598027006674
"V14849",-0.000643097299143293,-0.000184792375581775,-0.002483676939986,-0.0109877372066973,5.4367754815737e-05,0.00566247483427214,-0.00446230731826537,-0.00946279902355463,0.0053002804493608,-0.000578170001439784
"V14850",-0.0039913905960019,-0.0035651033905761,0.00583951997993707,0.00542111765916271,-0.00873102133182679,-0.000593643758651123,-0.000466110523396952,-0.0116535852617784,0.0015419387482291,-0.00205708190025942
"V14851",0.00126421070955615,-0.00230376003529773,0.00116413876044395,0.00142146786675352,0.000510211955660865,-0.00127522003216058,-0.000621498025087421,-0.00351395762240345,-0.00267112336528957,0.000696903624991457
"V14852",0.000894567604100771,0.0010416441977573,-0.000606243151937257,-0.00455922379091004,0.000338728079317801,-0.00473249458064377,0.00695039292535109,-0.00101609103749084,-0.00355064270291277,-0.00563157770186813
"V14853",0.00182623621983628,-0.00158787989287077,0.00384404308349737,0.00464556850387435,-0.00265717226647377,-0.00222554236886098,0.00225055748298116,0.00300755621732888,0.000613986821512414,-0.00108194174935721
"V14854",0.00447929097760253,0.0013578625848736,-0.00105215380298214,-0.000668211548601457,-0.0107426004082391,-0.000755251837170955,0.00418828825617722,-0.00533309304748457,0.00911617963130163,-0.00950236232350809
"V14855",0.000506907174597543,0.00471183593576688,-0.000366158181909569,0.000831246816859282,0.00304554160373917,0.00437570508990652,-0.00510485158928319,-0.00230277753459326,-0.015344508830208,-0.0015973245038297
"V14856",-0.00175815298189419,0.00105865072344765,0.0173466579364626,-0.00827356439174811,0.00458351101993054,0.0027003672007785,0.00616496802971836,0.00810164098052822,-0.0032601478257314,-0.000251196347946154
"V14857",0.000730870494778692,-0.00433824268455279,0.0112346870803736,0.00644011312586111,-0.0104031405025675,-0.000598550537905719,0.024889265879973,-0.00405306180377469,-0.00331219172512138,-0.0122586513059061
"V14858",0.000882048333408542,0.00141142656945496,-0.00143503924137477,0.00389082294178655,-0.0062557289457768,-0.00975709950413881,-0.000957269781996805,-0.00433865895329244,0.000888811941258802,-0.00230082470710392
"V14859",0.00231167021843076,-0.00175399282460377,0.00302976308615565,0.000467695664378592,-0.00338858331625857,-0.00149339020699087,-0.00173736120196241,-0.00111114786839617,-0.00429049912326394,-0.00044498938732563
"V14860",0.00252167760354123,0.00313862607796688,0.00168557629917945,0.00537561577023491,-0.00764020410736427,-0.00908882836080654,0.00289597270731523,0.00707216333523202,0.0139420095460085,-0.0154743592516026
"V14861",0.0158086852987084,-1.76727878148194e-05,-0.01327370796833,-0.0135861968070209,0.0416267042583377,-0.0337254661399487,0.0430009045701273,0.000266795015756847,-0.0144210021376732,0.00185838639207948
"V14862",0.00235245778328455,0.00854015283733745,-0.00207332757979333,-0.0204363634153612,0.000910826755747442,0.0100482407151147,0.0121634824182078,0.00889935962082257,0.00293609245782319,-0.0046767660667124
