"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V14079",0.00631232908546216,-0.00859802511410378,-0.00919308178985941,0.00349833879926066,-0.0063652577940381,-0.00363283171177866,0.000531230188735917,-0.00908208514061648,0.00819833971120976,-0.00410547892434607
"V14080",0.0146361814775107,-0.00149457658038819,-0.00604371848835291,0.0248863001100329,-0.00337360371777965,-0.0029409619664316,0.0170248113152546,-0.017896111141284,-0.00709693353386487,0.0118598179527618
"V14081",0.00346527780040774,0.00191424689188576,-0.00703183658928871,-0.0063046334654246,-0.00676446339168966,0.00203584118643945,-0.000204424398633405,0.00312841589435974,-0.00182079018928689,-0.00711426216573487
"V14082",-0.00146497858681393,-0.00572724742133987,-0.00264488733702747,0.00224082190916129,0.000561328090306204,0.00184926538022455,-0.00199980516700298,-0.000226279498017514,0.000181202386286093,-0.00211174841257124
"V14083",0.00022790445584082,-0.0103048255647656,-0.00309737418872432,-0.00344073808666711,-0.00473887601102814,0.00358729665532346,0.00742447280970597,-0.000197152953881846,0.00174560923251748,-0.00411570330110011
"V14084",0.00384164565159943,-0.00278407299174916,-2.63682561361345e-05,-0.00186427124194544,0.0112804246093251,0.00604520801107613,0.00139582889877572,0.00136608234812716,0.00765206339989762,-0.00769841547738099
"V14085",0.00561018272831093,-0.00207115679180467,-0.0163448487236061,-0.00229483981067199,-0.0178749051325859,-0.000294070133245163,0.00976294907219352,-0.0139997933269235,0.00905482347468312,-0.0118223995175426
"V14086",-0.00257557728974699,-0.00517006119991275,0.0153854905195344,-0.000563284999409209,-0.00244525904943758,-0.00255880690527426,-0.00351000089793745,0.000866359312715201,0.0027220061010154,-0.00188344951165158
"V14087",-0.0035490141559663,-0.00266308506794805,0.00530325012134513,-0.00845043638248604,-0.000978109611256538,0.00912421625750696,-0.0138489946608745,0.0123495192348168,-0.00170385787122947,-0.0141890007302004
"V14088",0.00242657305553649,0.0030087188755948,-0.00321899177178921,-0.00249889630774269,-0.00557851779744145,0.00564890189395903,0.0107287637185009,0.00457258581671311,-0.00825318856493365,0.00565213717377755
"V14089",-0.00221002336038656,-0.0076189029686195,0.00264202671058365,0.00496559680732854,-0.00883516618420494,-0.0135085272609471,-0.000540793008703182,0.00174241985764941,0.00550602068207987,-0.00976719922391695
"V14090",-0.0032258257472016,0.000570921495497854,-0.00202454241178511,-0.00690648654340596,0.0242805185518034,0.0115869537065006,0.00683990300503905,-0.0034291963327931,0.0165539099087294,-0.00246759944155192
"V14091",-0.00308353611606847,0.00247591440568199,0.00387746001917713,0.00321629911927734,-0.00382823835012158,0.00470523412476341,-0.00132567045295598,0.0136448842948475,-0.0117283253557836,0.0128212021987101
"V14092",-7.40033251457299e-05,-0.0118347187856363,-0.000274864011330317,0.00749864914770094,-0.000665233603042396,-0.0116986140747692,0.00588266003688086,0.00958159334813323,0.00803208282694989,-0.00357601269691585
"V14093",-0.00286259279157047,-0.00479268673891029,-0.00175483161089405,-0.000834270745103806,-0.00959642948974387,-0.00205650527972614,0.00118704860871081,0.00886196483249673,0.00256027085066104,-0.00152084050775533
"V14094",0.0243720853657867,-0.0106689691238301,0.00339196288013035,0.00718843061260989,-0.00561948970182008,0.00255731145332585,0.00590918829740309,-0.00788654395918528,-0.00250032890543622,0.0040495256694979
"V14095",0.00245978237517839,-0.00292455266188566,-0.00296713196155238,0.00236607165192809,-0.00369554228698501,0.000339710774964736,0.00347557404694381,0.00491983152945242,-0.00256752676934262,0.00747182975727555
"V14096",-0.0058607424212776,0.00471984156270114,0.00936368209877116,0.00406289113617575,0.00361271527725095,0.004747017670983,-0.0114464792581134,-0.00564372241148492,0.00213429158363414,-0.00142806265935519
"V14097",-0.00107124621185203,-0.00429771633025547,0.000582607420690645,-0.00199983419701121,0.00269682590536837,-0.00259218634800661,0.00479187389028044,-0.00242369821834607,-5.52455829283627e-05,9.30441093218809e-05
"V14098",-0.00488121157179102,-0.00142422995120003,-0.00167135254494287,0.005331075291171,-0.000842877739151668,0.00410437516857524,0.00333002254350744,0.00817629174663602,-0.00430214968383421,0.00476639381547396
"V14099",-0.00607554489952249,0.0136755375416647,-0.0025876226810618,0.0145859636465395,-0.00236257214391559,0.0222759243442267,-0.00289828072938647,-0.00216955534455849,0.0168799927855644,0.00793479776814454
"V14100",-0.0107434222916156,0.00135888595676935,0.00467521706528882,0.00826740410653478,0.00166290920666971,0.000644364811522898,0.00105677900550091,-0.00259231075862916,-0.0142980583372064,0.0073166772585792
"V14101",-0.00531531419984778,-0.00671544363000044,-0.0148776170247375,-0.00563243323587566,0.00669718456728531,-0.00948858610466104,-0.00900461883300211,-0.00195134157707365,-0.00272819191237608,0.00215154863964224
"V14102",-0.00237407680852005,-0.00130738288593897,0.00248151196596269,-0.00585199826330508,4.0139855391554e-06,0.00125567859354429,0.00559544915983529,0.00414002631257932,-0.00224311987734584,0.00183893382131444
"V14103",0.00147181253300775,-0.0107700554915099,0.00606215995170932,-0.00694538547211673,-0.000773318381109569,-0.000119991291264846,-0.00872198824729582,-0.0113291983923485,0.00808105963279329,0.0189882207543718
"V14104",0.0041512601339262,-0.00391732371855935,-3.95473507406131e-05,-0.00440024028919725,-0.00459656104214233,0.00508741682450099,0.0131783301097692,0.0176132645495067,-0.00623222270194479,-0.0123395391756654
"V14105",0.00658927374932035,0.00290553070887368,-0.00661876606252739,0.0115236611950856,-0.00671142665416177,0.000346353896896963,0.00626581074073832,-0.00629056035291642,-0.00725952402409137,0.00379127326493139
"V14106",0.0110414639309975,-0.000411275404869304,-0.00404996283218063,0.00424959191478078,-0.000211585592843144,-0.00213499602135043,-0.00738236298452554,-0.0115244342705423,-0.00171103830233331,0.000466157407287814
"V14107",-0.00802642897128538,0.0111359581577383,-0.00277126555891427,-0.0100388739254135,0.00447983815719589,-0.00266557075897684,-0.000914637696221252,0.00419088446365749,0.000819185469152257,-0.00670531250085357
"V14108",0.00749633991004135,0.00148023626733484,-0.00130132361569976,0.00383338122104732,-0.00173977831172667,0.00211678649541972,0.000593801590907068,0.00454378644516578,-0.00920144267228124,-0.00127839533867455
"V14109",-0.000262277262974322,-0.0105267838556714,0.0117190345989544,-0.0094203281038741,-0.00804683617254618,0.00672768522197237,-0.00232357375788904,-0.00814025652099206,-0.00181378147751534,0.00599435618726729
"V14110",-0.00730182230703022,0.000404058447681874,-0.00748921483807443,-0.00153915245093144,0.00132877791101307,0.000660779389944648,-0.0132725004069415,0.00273156927846771,-0.00253704193932562,-0.0172532378329187
"V14111",-0.00225904047474592,-0.00928814129704065,0.00556836947796419,-0.00616168078572393,-0.00370683405862783,0.00649084831913659,0.00326985688400198,0.00295893979443653,-0.00575080497017898,0.000906358243501424
"V14112",0.0103127054686768,-0.00231037235362903,0.00498035588573384,-0.0174331324065651,-0.0101338560217838,-0.00273721220201291,-0.00558135610520414,0.00689823532289531,-0.00576014821236281,-0.022547903152296
"V14113",3.41138540774734e-05,-0.00532782554564117,-0.00583832509612416,-0.0078306288073348,-0.00923503848480236,-0.000906139351622099,0.0105685839941071,-0.00890994753869376,0.00505008983872871,0.00396993859871827
"V14114",-0.000283375306754776,1.61808253369398e-05,0.000348533773433838,0.000207824453543286,0.00024654781812963,0.00117220731429066,0.000670881439945919,1.93282414356755e-05,-0.000547220854372882,-0.000385500633633354
"V14115",0.000711121526548612,-0.00178200729987035,0.000226056023925648,-0.000843805798319933,0.00318651776226747,0.00139171933316804,0.000641776832301866,-0.000856131434476112,0.00413667009195848,0.00393692889231969
"V14116",-0.00240093740518007,-0.00813387202494144,0.00977730229403013,0.0110810869175823,0.00267482878631457,0.0048436995252715,-0.00656521570593285,-0.000745802477209911,0.00225033401857397,0.00575343883657191
"V14117",0.002137578215297,-0.0049737410767787,0.000331192563300376,-0.00154979750408088,-0.00313678854104963,-0.0003933695114751,0.00592060885578087,-0.00472016272399455,0.00816005810305319,-0.00596418124964014
"V14118",0.00130382179384814,-0.0020347600319903,0.00150313878718319,0.00281598187910881,-0.00830526943547356,-0.0041578273938331,0.0147663484791569,-0.00672505298728747,-3.43835287288517e-05,-0.00234384916989933
"V14119",-0.00299964461615019,-0.0152392646906261,-0.00780106791427342,0.0023702405453494,0.00582901671990345,0.00486050270965863,-0.00351532355405184,0.0051301015763544,-0.00199526000792248,-0.00619627247613133
"V14120",-0.00793024460399773,0.00886190936493387,0.000657876503875618,-0.00756828106898084,0.00529093178019728,0.00810746659465818,0.0148606990296371,-0.00257822634419624,-0.00112602004936481,0.00478093189845924
"V14121",0.00833408386080788,0.00396652272750485,0.00490545658339274,0.00841809814019133,-0.000529653423362691,-0.00699924470429116,-0.00952582929263077,0.0043942265865716,-0.007062647413,-0.010876494315468
"V14122",-0.0137452012113076,0.00453705743634414,-0.0126543531777522,0.00242427682584573,0.000887827426211625,0.000496198287458192,-0.00211122148993257,0.00490264043298327,0.00753696920836822,0.00986816678003276
"V14123",0.00426848550287098,-0.00358228459749957,0.00939218554287936,-0.00430043928926003,-0.00261215350298464,-0.00359176116272503,-0.00906377068786622,-0.000475323487069402,0.000959222849769848,-0.00300936351448866
"V14124",0.00188573093913056,-0.00565896583700824,-0.0110369751926012,0.0017992950121991,0.00480770251061227,0.00733449812349083,0.0105163450062991,0.0140246566745913,0.012500085256339,0.000519169086277259
"V14125",0.00785279389591748,-0.000746727783709793,0.00116189257978692,0.00583130450731808,-1.19728435404681e-06,-0.00987834209076321,0.00667153029231514,-0.00248427521593539,0.00997546088692701,-0.0111240121944394
"V14126",0.00269908398069275,9.51135830171764e-05,0.00397615319741681,0.0132016831176333,0.00384560822425736,0.00334797209045797,0.00729346105264923,-0.00463067273167996,0.00289806768965898,0.000126451293934289
"V14127",-0.00483838007489685,-0.0123486638599338,-0.00306444849567598,-0.00165077303443152,0.006676265478608,-0.00256507755150375,0.0032583703584394,-0.00269953961788141,0.0034958739593444,0.000920243893082253
"V14128",-0.0010016918169564,-0.010220506552884,-0.0019745945601605,-0.00288308889433849,0.0160977096869818,-0.00386580563432967,0.00558543831055396,-0.00303320894823872,0.00681451380781004,-0.000145696150547053
"V14129",0.00129255502668153,-0.000458532459041007,0.000343890368002585,-0.00348406916981386,0.00783175218811049,0.00107981157602709,0.00291587303911123,-0.00150403840258824,0.00454662161286056,0.00111707422427324
"V14130",0.000441302241730414,0.00255908080995004,0.00174947286142886,-0.00158676906766263,-0.000942494545241964,0.0014194091233326,-0.000642993638300326,0.00307862658055,-0.00216381749617061,-0.00168368116035242
"V14131",0.0184124209365815,-0.0121143783387828,0.0114462087854998,-0.00404275385680613,-0.00677719967933856,0.00413563152059593,0.00496726957516551,-0.00832020107449082,-0.0102977341310638,0.0172692394129261
"V14132",0.00140707100278533,0.000769694423952212,0.0028131836357257,0.00664505635910003,0.000574840301058541,0.00176333192817852,0.0159721049886667,-0.00293879931155171,0.004150684851112,0.00858625109613391
"V14133",0.011498516059925,-0.00745934063810028,-0.00461928111429988,0.0177503113165129,-0.00592572090287866,0.00823487644322822,0.0061354860794449,0.00959580827153107,0.0151042249067779,0.00756487412949212
"V14134",-0.00910619958998633,-0.0126271374014781,-0.00119673455514788,0.0184699157744905,0.00331431093722503,-0.000299852922830712,-0.0109058131817561,-0.000785544659822924,0.0135428483114135,0.00350884724734055
"V14135",-0.00181708746620262,-0.00729485629386434,-0.00158401403652294,0.00164421471674386,0.00817773736873044,0.00287335087217669,0.00117513744769592,-0.00178339812337607,-0.000613961318619545,-0.00762707016161931
"V14136",-0.00380346890197114,0.00284811077033132,0.00763959392797816,-0.000192088198405043,0.00133463574001432,0.00439098075899698,-0.00304235226354471,0.00831457964440281,0.00512323267634269,-0.0081976260726313
"V14137",-0.00593088364857514,0.0038655015773249,0.00435632938130232,0.00924776616394057,-0.00221563825960397,-0.000997557893364705,0.00474878828232169,0.0019833980465347,-0.0040101201082964,0.0114454147031384
"V14138",-0.00134738111983999,0.00402567972015266,-0.00189237707410277,0.00180690646581831,0.00830281342607772,0.0126601278789644,0.000434625462341624,0.00307545899211059,0.00275664036806222,-0.00704666560055221
"V14139",-0.000555672629166614,-0.000637986673812288,-0.00312273608369722,-0.00258252094256106,0.0210844760254216,0.00702910099956599,0.00532794408830206,-0.00846274830965109,0.016962724736682,0.00758940628111257
"V14140",-0.00578175248880369,-0.00826615256581673,0.00743497363201273,-0.0093950782621132,0.0033150743626586,0.000922671547869349,0.00133275994023397,-0.000246341380268674,0.00127318737705466,-0.0149683894109736
"V14141",0.00882716330160184,-0.00438462284907832,-0.00187374329783341,0.00102018796783593,-0.00292735415903869,0.00414137324087664,-0.00595981341179525,0.00907134358299825,-0.000685788108682155,-0.00954326137607848
"V14142",0.00353701575238369,0.00301632545324242,-0.000856257419601107,0.00450445506180173,-0.000682408397255958,-0.00826274098942216,-0.00626367952870772,0.000117631221372031,-0.00509189586403068,-0.00615795894655193
"V14143",-0.000389650919470902,-0.000336538121039976,-0.0013001340481686,-0.000579271764813439,0.0019315397978251,-0.000372410789403793,0.00123130814486476,0.0011469290768905,-0.000201623490446606,0.00236811133764834
"V14144",-0.00247185613986766,-0.0234724286071253,-0.0081225456706426,0.00444351347808327,0.0122400341764821,-0.00432197590930634,0.00367762769960959,0.00193210610958531,-0.0112747107209062,-0.013096888609878
"V14145",0.00908309269465784,0.00830602656030134,-0.0094809196220433,0.00359391325727036,-0.000138463997830043,-0.00875390240977018,-0.0205601839565651,-0.0038037108103584,0.0024405298263392,-0.011297280360302
"V14146",-0.00324123006201921,-0.00835498148272175,-7.56590384521119e-05,0.00959082390951525,-0.000868217589716994,0.00645615859659821,-0.00644758508082483,-0.00913993640584062,0.000796610918573855,0.0115266468928085
"V14147",-0.00340046536021542,-0.00176789846016999,0.00225997656292007,0.003187935838262,0.00105913438219937,0.00302423681301409,0.0105068766073751,0.0106468019073315,-1.25473554700384e-05,-0.00527935920532342
"V14148",-0.00695154993604225,-0.0043833315426613,-0.000729659956963533,0.0151605589652129,-0.00868322490204443,0.00631954887909278,0.00869246522759893,0.00449872489530035,0.00460493149162667,0.000723996655605222
"V14149",-0.00643988655323898,-0.000648175783054048,0.00270561763422518,0.0116604718179053,-0.00629726000950318,-0.00749622517195535,-0.000315736590607111,0.00825366632213642,0.00736881097670857,0.000401826820613296
"V14150",-0.0118798706452099,0.00835401877686378,0.00377018588715863,0.00317271673413464,0.00290515948728383,0.00298136610075636,0.0036202467598919,-0.00199564343562123,-0.0011092727469368,0.00303052287479331
"V14151",0.00562648746251709,0.00527398015090499,0.00601935765791035,0.00857168010820606,0.0092550207725062,-0.00322516845855345,0.00183263441407831,0.018386914722256,0.00250109817392146,0.00772005983649726
