"","m"
"V15299",-0.00158699452117421
"V15300",0.00374128703074934
"V15301",0.00395614126377358
"V15302",-0.0011692334849692
"V15303",0.000830256408528598
"V15304",0.00168895488523043
"V15305",0.00268507758215382
"V15306",0.00111092221560229
"V15307",0.000831855296031936
"V15308",-0.00222217368278458
"V15309",0.00409896650238637
"V15310",0.00529456873226054
"V15311",-0.005845313658219
"V15312",-0.0167153971338399
"V15313",-0.00378352149595593
"V15314",0.0144286536292843
"V15315",-0.00209996153586465
"V15316",-0.0157181790115211
"V15317",-0.00120054160713835
"V15318",0.00717911306707116
"V15319",-0.00326357852916344
"V15320",0.00562562550668631
"V15321",0.000574080865545567
"V15322",0.00434171949950354
"V15323",-0.00302308417596809
"V15324",-0.00060776405122752
"V15325",0.0128450638249216
"V15326",0.00213606479383055
"V15327",0.000562814875890038
"V15328",-0.00813198550089154
"V15329",0.00397602257622604
"V15330",0.0010756036012751
"V15331",-0.00221373058687432
"V15332",0.00456643790809762
"V15333",9.02643365429263e-05
"V15334",0.0121631216912513
"V15335",-0.00754346148760898
"V15336",-0.00269617102138905
"V15337",0.000513992633536056
"V15338",-0.0101290849154191
"V15339",0.00216764107037889
"V15340",0.000812006413222023
"V15341",-0.00107371798729818
"V15342",-0.000294104969598052
"V15343",0.00455075170280358
"V15344",0.00152344729171959
"V15345",0.000292589286093502
"V15346",0.0259916347046869
"V15347",0.001515897193031
"V15348",-0.0117425583104554
"V15349",-0.0049947393835212
"V15350",0.00336778867196556
"V15351",0.00530071524623571
"V15352",0.00169629753461203
"V15353",0.00451451995108006
"V15354",-0.000847065640192138
"V15355",0.00609822799013772
"V15356",-0.00328551138182863
"V15357",0.0148125023792453
"V15358",0.0126272330439064
"V15359",-0.00803244225932013
"V15360",0.0112918095428427
"V15361",0.00876848977509779
"V15362",0.00231259292115487
"V15363",-0.00190341425890973
"V15364",-0.00840752940709344
"V15365",0.00306927429785251
"V15366",0.0139778206995159
"V15367",-0.0156167372989841
"V15368",-0.00259780165443304
"V15369",0.000299524885787668
"V15370",0.00202585864208637
"V15371",0.000794947502023722
"V15372",0.000651604249821605
"V15373",-0.000582488165779228
"V15374",-0.00119332981009416
"V15375",0.00878240466654715
"V15376",-0.00553828670655017
"V15377",-0.00217153419264003
"V15378",-0.00655064901398621
"V15379",0.00801447549259342
"V15380",0.00377866882173492
"V15381",0.0101013060110375
"V15382",0.00309287244510233
"V15383",0.00135226788746322
"V15384",0.0215073659911849
"V15385",-0.00485988243388791
"V15386",-0.000547142022977055
"V15387",0.00427820867111705
"V15388",-0.00537191744195208
"V15389",0.000272279955437589
"V15390",0.00466186172825899
"V15391",0.00348753250817652
"V15392",0.00416303874879777
"V15393",0.000910762608788765
"V15394",-0.00161231752588357
"V15395",0.00965469429325788
"V15396",-0.00217703093163353
"V15397",0.00101389026001347
"V15398",-0.000513554184306158
"V15399",0.01144741342508
"V15400",-0.00372479608628767
"V15401",0.000928624461613509
"V15402",0.00534213854562044
"V15403",-0.000627491585942377
"V15404",-0.0161669971341077
"V15405",-0.00986810909631391
"V15406",0.000581015345391845
"V15407",-0.00553425867532978
"V15408",-0.0071790457232245
"V15409",0.00371029838833526
"V15410",6.74384939210527e-05
"V15411",0.000407980692764735
"V15412",-0.000377141817630254
"V15413",0.00892101402030808
"V15414",0.00136131567409196
"V15415",0.00290581561962259
"V15416",-0.00347238944723377
"V15417",-0.00417274160843654
"V15418",0.00501605829080877
"V15419",-0.00616433477883686
"V15420",-0.0098036695361025
"V15421",-0.000208770699915443
"V15422",-0.0104684113361643
"V15423",0.0101983040515848
"V15424",-0.000161006256216146
"V15425",-0.00293118354712164
"V15426",0.00127031638515509
"V15427",0.0228083516156135
"V15428",0.00583221091997518
"V15429",-0.000976445818633281
"V15430",-0.000163035484373627
"V15431",-0.0112722799230971
"V15432",0.00502300159292043
"V15433",0.00184177787144317
"V15434",0.00271280343726402
"V15435",-0.00028543537862517
"V15436",0.00128542970630395
"V15437",0.00576398014374058
"V15438",0.00164561895668357
"V15439",-0.002088563176508
"V15440",-0.0057401908260425
"V15441",-0.00186727837520301
"V15442",-0.00324917138753835
"V15443",0.00489139697612942
"V15444",0.000243372816720975
"V15445",-0.0118774774110022
"V15446",-0.00611640039058003
"V15447",0.000882731251208843
"V15448",0.00576220654730327
"V15449",0.00065276059300437
"V15450",0.00619163292744866
"V15451",-0.0031846922000829
"V15452",-0.00251641878607721
"V15453",0.00408969748246636
"V15454",0.00166064066500889
"V15455",0.0034033824179444
"V15456",0.00850348996859238
"V15457",0.00340810418461114
"V15458",-0.000918542815854538
"V15459",-0.00644115353040865
"V15460",-0.00254458458401373
"V15461",-0.0016811777651983
"V15462",-0.00114274961245807
"V15463",-0.00459302910317995
"V15464",3.48989861489232e-05
"V15465",0.00169271365086636
"V15466",0.0020312795342034
"V15467",0.00400961291866729
"V15468",-0.0177361226556995
"V15469",-0.00804247841143108
"V15470",0.000188089941326666
"V15471",0.0161669480026476
"V15472",2.55602307530745e-05
"V15473",0.00565253321315858
"V15474",-0.0155587613436696
"V15475",-0.0136533054701412
"V15476",0.00219973883363691
"V15477",-0.00681374359931528
"V15478",-0.00667832996194802
"V15479",0.00946393962238249
"V15480",0.00257451860248466
"V15481",0.00324864582851383
"V15482",-0.00226468792476174
"V15483",0.00318578751617685
"V15484",0.000330949060609129
"V15485",-0.00127246293182386
"V15486",0.00728829050432386
"V15487",0.00581713134141265
"V15488",0.00159478357732989
"V15489",0.00358595103206484
"V15490",0.00139722626627745
"V15491",0.014884941832378
"V15492",-0.00657355821604724
"V15493",0.00059522309798156
"V15494",0.0042667346163441
"V15495",0.00125926916677837
"V15496",-0.00212873297811351
"V15497",0.00398535713044739
"V15498",0.000526859732312355
"V15499",-0.00738398974127266
"V15500",0.00327749820095036
"V15501",0.00169166380857888
"V15502",0.011887893681138
"V15503",-0.00253462869311286
"V15504",-0.00272803724105431
"V15505",0.00678299084316099
"V15506",-0.00210738213267569
"V15507",-0.00275609352412804
"V15508",0.00237161308384445
"V15509",-0.00516638726548887
"V15510",0.00166424913100767
"V15511",0.00140969113543164
"V15512",-0.000243159784266854
"V15513",3.06689609121286e-05
"V15514",0.00424010821949332
"V15515",0.0128029692963129
"V15516",-0.00420172441938824
"V15517",-0.0086923715410361
"V15518",-0.00659253363401663
"V15519",-0.0054943028588587
"V15520",-0.00786774342728698
"V15521",0.00710281108778902
"V15522",0.00962579076356038
"V15523",-0.000142776019521131
"V15524",-0.00208187490602551
"V15525",-0.00200503268376313
"V15526",-0.00021472768578102
"V15527",0.00161431879682103
"V15528",-0.000961042930843387
"V15529",-0.00130387820177862
"V15530",0.00491007638076196
"V15531",-0.00428698770710943
"V15532",-0.00414645282356424
"V15533",0.00153393909244738
"V15534",0.00171567373761501
"V15535",-0.00863357663339409
"V15536",-0.00829415870101198
"V15537",0.0010509389578658
"V15538",0.00580658031457286
"V15539",-0.0038045628535703
"V15540",-0.00082037882020814
"V15541",-0.00279928349139783
"V15542",-0.003303535630548
"V15543",-0.0118965440312232
"V15544",-0.00582826756537868
"V15545",0.00205325067893383
"V15546",-0.0104179575791399
"V15547",0.00699128130536795
"V15548",0.00270171308704279
"V15549",-0.0136830436698128
"V15550",0.00388520170862106
"V15551",1.77745839073238e-05
"V15552",0.00294119821950583
"V15553",-0.00180259565360843
"V15554",-0.00243730159496223
"V15555",0.00205715954481027
"V15556",0.00184085288906389
"V15557",-0.00165991200621163
"V15558",-0.000245984628749678
"V15559",0.000593415511636637
"V15560",0.00395783375636917
"V15561",0.00492187138789959
"V15562",0.0161562365317275
"V15563",0.000210513167937654
"V15564",-0.00242552090901433
"V15565",0.00212660236691933
"V15566",-0.000424923893812949
"V15567",-0.00451846278496414
"V15568",0.0034022107619212
"V15569",0.00189741430709425
"V15570",0.00106014407324997
"V15571",-0.00112652489731794
"V15572",0.00121767231188807
"V15573",0.00158828486423753
"V15574",-0.000137708763447875
"V15575",-0.00128707733943753
"V15576",0.00816278425104851
"V15577",0.00238500609136263
"V15578",-0.00333380656237458
"V15579",0.00399537857408823
"V15580",0.000832597982105284
"V15581",-0.000217688044330472
"V15582",0.00170517370387076
"V15583",-0.00438603537511221
"V15584",0.000803027501751756
"V15585",-0.000786810395526546
"V15586",0.00134778000879079
"V15587",-0.00411838478979238
"V15588",0.00655228422308356
"V15589",0.00189773979486871
"V15590",0.00259633160180661
"V15591",-0.00128294899802085
"V15592",-0.00631658263453627
"V15593",-0.00581525199740947
"V15594",0.00140434718754278
"V15595",-0.0013358589202094
"V15596",0.00122084670002233
"V15597",-0.00201120827550453
"V15598",0.00452722103449392
"V15599",0.00720213582743125
"V15600",-0.00816373562213737
"V15601",0.00408931839815104
"V15602",0.00453698909245797
"V15603",0.00493581448066106
"V15604",0.0152883751374417
"V15605",-0.00718705070591982
"V15606",0.00420029018235865
"V15607",-0.00497557125477706
"V15608",0.00103738919721806
"V15609",-0.00489495808588431
"V15610",0.00428474212492188
"V15611",0.00579389214310331
"V15612",0.0049280448997918
"V15613",0.00271218968719732
"V15614",-0.0127196196285457
"V15615",-0.0106785109654275
"V15616",-0.0118723003645257
"V15617",0.00144810846928241
"V15618",0.00373580259039556
"V15619",0.00154348017306837
"V15620",-0.00468265042365276
"V15621",-0.000313676884047582
"V15622",-0.00206941692522234
"V15623",0.0173812612299027
"V15624",0.000347987013308878
"V15625",0.002370798965272
"V15626",-0.0036016300915097
"V15627",-0.00206524644281559
"V15628",-0.00452554325389435
"V15629",-0.0037261091556188
"V15630",-0.00465892057488404
"V15631",-0.00521230414961047
"V15632",0.000658400320264317
"V15633",-0.00835567572393801
"V15634",-0.00246484980557519
"V15635",-0.00363783705306506
"V15636",0.00205835800036541
"V15637",-0.000323792648694147
"V15638",-0.0080211776057914
"V15639",-0.00132408294087629
"V15640",0.00560167344049721
"V15641",0.000422955865430432
"V15642",-0.00143858402139102
"V15643",0.0036066930438569
"V15644",-0.000710932822206725
"V15645",0.000185593277711558
"V15646",0.0097684278487892
"V15647",0.00668642706251908
"V15648",-0.00506317209836075
"V15649",-4.42919238320639e-05
"V15650",-0.00177829191829366
"V15651",0.0020422603312322
"V15652",-0.00302355403933793
"V15653",-0.0201631686786965
"V15654",-0.00194928696527944
"V15655",0.0181315984798246
"V15656",-0.0069506641840763
"V15657",-4.2198539759494e-05
"V15658",0.00624607478440171
"V15659",0.00282178380320377
"V15660",0.00196783745768512
"V15661",0.00587497140993847
"V15662",0.000276983993906315
"V15663",0.00477835203242279
"V15664",0.0058218893635448
"V15665",0.002999367926384
"V15666",-0.0031770986333882
"V15667",0.00188193442350367
"V15668",-0.00224352051134653
"V15669",0.00553230108939674
"V15670",-0.00629632271915715
"V15671",-0.00842736478960301
"V15672",-0.000620856172989082
"V15673",0.00410020182615049
"V15674",0.00231987774188119
"V15675",-0.000775430413521053
"V15676",0.0078450532424881
"V15677",-0.00889517073978007
"V15678",0.00356487757110068
"V15679",0.00058745296833848
"V15680",0.000401854626110567
"V15681",0.00228133680342509
"V15682",0.00348818066755814
"V15683",0.00544996787155605
"V15684",0.00868999041805873
"V15685",-0.00835941698833512
"V15686",-0.000344493074543986
"V15687",0.000990065995886394
"V15688",0.000963309140633848
"V15689",-0.00911035410901529
"V15690",0.00696976192980633
"V15691",0.000436994234982514
"V15692",-0.00858774965385569
"V15693",0.00897772473598604
"V15694",0.019193922876461
"V15695",-0.00258214864382939
"V15696",-0.00622001904972234
"V15697",-0.000259404275442005
"V15698",0.000192545226071493
"V15699",0.0116095067753232
"V15700",-0.00455461266004576
"V15701",0.00204369321544624
"V15702",0.00198647156942248
"V15703",-0.00926211837696058
"V15704",-0.00433678910313281
"V15705",-0.00136608998334847
"V15706",-0.00138560929447102
"V15707",0.00110725414242477
"V15708",0.00346090176285389
"V15709",0.00259094711306371
"V15710",-0.000726285280623525
"V15711",0.00323748743931162
"V15712",0.00154196048687139
"V15713",-0.0142102126844773
"V15714",-0.000795664720715804
"V15715",-7.90918489736971e-05
"V15716",0.000110820162195127
"V15717",-8.76606534702923e-05
"V15718",-0.00889335086562213
"V15719",0.01113974491836
"V15720",0.00205209652407432
"V15721",-0.00026802197697581
"V15722",-0.00111168924016099
"V15723",0.0225753077009602
"V15724",0.00264694684808135
"V15725",0.0048213790558862
"V15726",-0.00491886518365276
"V15727",0.00164065102634454
"V15728",0.00353564581705043
"V15729",0.00104586634311125
"V15730",-0.00230473667712231
"V15731",0.00624142779441903
"V15732",-0.000388990887410278
"V15733",0.00106270282271327
"V15734",0.00444968805827667
"V15735",-0.0082013035039929
"V15736",0.000269281566734759
"V15737",-0.0080126922440368
"V15738",-0.00356956711340238
"V15739",-0.00325331593183281
"V15740",-0.000318755605148419
"V15741",-0.000743560089501679
"V15742",-0.00123251208537512
"V15743",-0.000346103417502467
"V15744",0.00706940258864523
"V15745",-0.00580355046007766
"V15746",-0.00162876654068056
"V15747",6.27221209520029e-05
"V15748",-0.000724791741360746
"V15749",0.00693035486962877
"V15750",0.0022911261017589
"V15751",0.00144927289574757
"V15752",3.8480204711649e-05
"V15753",0.00365213909214832
"V15754",0.00461236107597942
"V15755",0.00958799326113198
"V15756",-0.00673097030194717
"V15757",0.00322307639076747
"V15758",0.000315565316996163
"V15759",-0.000560468373978567
"V15760",-0.00309505789090302
"V15761",0.00656147291295561
"V15762",-0.00268592734396773
"V15763",-0.000595169794840266
"V15764",0.00209932939275943
"V15765",-0.0038474584055832
"V15766",0.000583774763280214
"V15767",-0.00694638254814468
"V15768",-0.00090839338359853
"V15769",-0.00143550865117753
"V15770",-0.00715133593021559
"V15771",-0.00228796508711907
"V15772",-0.00322951274657605
"V15773",-0.00272416887004987
"V15774",-0.00139537544128878
"V15775",-0.00415639673152314
"V15776",-0.00200256506039234
"V15777",-4.23818609043155e-05
"V15778",-0.0109619528590531
"V15779",0.0152001987089627
"V15780",0.00429655813205841
"V15781",0.000879403286824093
"V15782",0.00659535830947952
"V15783",0.00251284252478943
"V15784",-0.013963343763143
"V15785",-0.0047049689996307
"V15786",-4.16400094707059e-05
"V15787",0.0018013361491609
"V15788",-0.000439401714158132
"V15789",-0.00343751572342199
"V15790",0.00556362846048157
"V15791",0.00483838439494478
"V15792",-0.0182305430833244
"V15793",0.00273017316227692
"V15794",-0.00161359528409252
"V15795",0.000819679562974366
"V15796",-0.0064464226089684
"V15797",0.000257213684129663
"V15798",0.00189013911371079
"V15799",-0.00218447957149752
"V15800",0.0020134329144439
"V15801",-0.00175477685906623
"V15802",-0.000885572247478039
"V15803",-1.10395069791504e-05
"V15804",-0.00145536597125884
"V15805",-0.0161368851940475
"V15806",0.0129763622040228
"V15807",-0.00224954840268482
"V15808",0.00218924176830095
"V15809",-0.0043746880805006
"V15810",-0.0193261588473832
"V15811",0.00218382543052892
"V15812",0.00384501138829166
"V15813",0.00355550724936296
"V15814",-0.00394623223457293
"V15815",0.00090003949180245
"V15816",-0.00690688785294027
"V15817",-0.000409944758390081
"V15818",0.00988136309648039
"V15819",0.000200216348080845
"V15820",0.00745557422054198
"V15821",0.000202143729887047
"V15822",0.00381703025538467
"V15823",0.00592253101960089
"V15824",0.0026323467552222
"V15825",0.00124610608262259
"V15826",0.00326930410737521
"V15827",-0.00465401892607749
"V15828",0.000467516285020868
"V15829",0.0178009360576184
"V15830",0.00317661912525025
"V15831",0.000347384026281342
"V15832",0.00188090510048216
"V15833",0.0243250005016606
"V15834",0.00203027751958944
"V15835",0.000359543549289511
"V15836",0.00837321792275281
"V15837",-0.000983592272040902
"V15838",-0.000355288895205315
"V15839",0.00230577654765254
"V15840",-0.0124233894513656
"V15841",0.00622579542615378
"V15842",-0.00143951266252574
"V15843",0.00815802678292637
"V15844",-0.00161911214639257
"V15845",0.00497226134808144
"V15846",-0.00090847543474872
"V15847",-0.00106029462446225
"V15848",-0.00350871645780816
"V15849",-0.000778718836736301
"V15850",-0.0104552969656504
"V15851",0.000839962984737782
"V15852",0.000282957217551938
"V15853",-0.00139577806753985
"V15854",-0.00404282806679337
"V15855",-0.00262907486430563
"V15856",0.0039991087526765
"V15857",0.00470986494012138
"V15858",-0.000205327164659945
"V15859",-0.00249896630868367
"V15860",-0.00484766275970704
